gene_id	S1	S2	S3	NS1	NS2	NS3
gene-ACZ0AN_RS04410	774.7167426477924	730.3872373544456	739.9642489331807	1225.173151669403	1162.6222789810063	1283.6288502276227
gene-ACZ0AN_RS04420	24.428605988503143	19.600984009028533	30.13491599501999	57.328888879239095	86.5194106857808	68.66741575040055
gene-ACZ0AN_RS04425	380.9111434048557	370.1510207233626	355.5605275149508	375.30263774099524	371.6694066201621	321.083594654074
gene-ACZ0AN_RS04430	802.8915696266843	753.1812526955368	866.3159751832733	52.00352404357903	64.87767909825895	54.613434132280155
gene-ACZ0AN_RS04435	232.38922074348363	234.07600124538956	304.4123468235997	30.823973795865296	16.23371598543288	28.109285118809375
gene-ACZ0AN_RS04440	1438.1244140243034	1585.2475099406158	1737.2850217045402	598.6093434045198	740.7850744915953	872.6605388012514
gene-ACZ0AN_RS04445	5522.768071694607	5425.908644732472	5836.395502470423	1897.834352855701	2291.0787610833654	2451.008933198509
gene-ACZ0AN_RS04450	1751.5907162960248	1861.4405943291908	1713.947531365419	428.6666295668636	499.13483904849943	520.3331291347785
gene-ACZ0AN_RS04455	1018.8859578399804	966.3845238888136	851.0348197848637	303.3376066605917	246.67240159410164	248.99495942038402
gene-ACZ0AN_RS04460	2328.288339574114	2277.6924073482055	2293.4838635063757	1093.172637902411	1118.8056661145067	1203.307061097468
gene-ACZ0AN_RS04465	6185.9924274452615	6035.591803595565	6714.419178440055	558.8036016561458	696.9229262727372	628.3496758001162
gene-ACZ0AN_RS04470	5719.722341351571	5371.817996104895	6076.183197628979	441.8502556753517	563.4229958769763	548.6777295186671
gene-ACZ0AN_RS04475	7133.094766209661	6786.624569712074	7402.074563549569	489.5122379238844	649.8657148870983	607.9166559822092
gene-ACZ0AN_RS04480	9404.303863366467	8938.094783700597	10106.647581616202	840.5467559696855	910.9907440047195	984.6021982133935
gene-ACZ0AN_RS04485	1845.2223678983166	1814.1858113114558	1619.4263487618014	2130.9876412911412	1907.0084980032184	1942.967001398132
gene-ACZ0AN_RS04490	133.34727992256123	113.44860505522098	83.09698784571012	50.04561905673851	53.61331060800638	50.35405930221754
gene-ACZ0AN_RS04495	1111.2031147301013	1227.7681826011888	1207.8886503698927	344.93701833227345	383.86930359828284	362.0167118882654
gene-ACZ0AN_RS04500	243.91775423066704	215.49612622724206	212.91618669628113	133.95511367223298	129.8946218475034	139.03046028619158
gene-ACZ0AN_RS04505	488.84830594128414	535.5397334165749	521.4710872572174	495.4767042226726	527.9441378985803	518.7551387653959
gene-ACZ0AN_RS04510	23.19685551652596	15.465830187615188	21.1576787191374	12.761598405590929	16.25072451398656	10.167724831592029
gene-ACZ0AN_RS04515	12.788312635617615	17.533405602989703	13.386563314266223	6.374112991012495	15.326797994547869	11.708316972147575
gene-ACZ0AN_RS04520	679.8467405490323	704.5086374546793	720.3887432328139	345.9935189942929	376.92555911277697	441.97886593161604
gene-ACZ0AN_RS04525	26.625043469663368	27.854392868250784	18.908685946446628	167.97168101978272	137.42705716660882	117.4840120838182
gene-ACZ0AN_RS04530	111.55640662643835	101.05736274205479	91.44135587747517	382.6131156039136	372.4567854106659	426.30014298081136
gene-ACZ0AN_RS04535	263.0486010513884	251.77655125767234	269.1117761767466	158.08460706052168	184.6896357292005	187.21928868990165
gene-ACZ0AN_RS04540	226.9541657338204	204.30587671214738	223.31885580148756	141.11776728882626	148.65772221871893	138.85828670591383
gene-ACZ0AN_RS04545	122.00592163515878	94.86805049353067	85.86079836954806	76.52771604558261	97.40183763699542	87.4501210681155
gene-ACZ0AN_RS04550	155.94430920524943	146.51705890582724	133.98120784629893	150.6820884079412	174.79511553636587	148.22638904542927
gene-ACZ0AN_RS04555	133.4054940510004	115.47836092205317	122.50514625277344	300.9407008317196	287.0638004577719	287.7941120504647
gene-ACZ0AN_RS04560	116.02371458802004	93.82699976783543	119.1785039430585	231.8252606811455	236.4781400891973	258.0314319680101
gene-ACZ0AN_RS04565	184.3126050513295	192.8377633646164	173.65497696006207	405.12205370920907	403.7123671218768	402.22276766177737
gene-ACZ0AN_RS04570	158.38842535595293	181.65309514863472	173.166626588578	419.8676300139274	407.06895897885255	429.6924013471103
gene-ACZ0AN_RS04575	1130.8397073099845	1101.3774164304625	1202.2627878721823	1513.2595399863292	1487.8842038761152	1574.6480879652963
gene-ACZ0AN_RS04580	1283.945952839712	1334.1856175182702	1310.6625185486694	5763.988613191903	6066.034333859761	6393.93465371268
gene-ACZ0AN_RS04585	65.61484137955576	64.6031113013098	77.71263764651601	82.08603328408205	94.84282702084981	98.89791312974474
gene-ACZ0AN_RS04595	139.10385286892793	117.55885039340251	116.88315756927254	35.08931173859291	42.44850392556646	28.171244427673123
gene-ACZ0AN_RS04600	904.2174263356326	835.3202349654408	734.971081079145	551.5246631950778	518.5012944085656	572.2401143474463
gene-ACZ0AN_RS04605	837.5423299809792	874.368685926331	848.3934201559175	313.6092210565659	290.4454779213486	357.69020156650686
gene-ACZ0AN_RS04610	402.0391710553298	395.0576397816563	347.7359063109356	152.2349566277162	223.71609718843413	166.88353054526397
gene-ACZ0AN_RS04615	9.218087378064935	3.0638972723659608	2.208975200796872	9.65681350617817	14.595661362625538	20.436832888740533
gene-ACZ0AN_RS04625	2120.7605164854926	2028.2958057798453	1752.5452454515955	142.71314104127748	144.0538858750841	180.42949594650213
gene-ACZ0AN_RS04630	1830.935023817514	1806.9263290988386	1664.3086315628848	1198.4169982247743	1175.7012969608334	1177.1161383878582
gene-ACZ0AN_RS04635	488.26765157817476	548.7204554638864	457.51814860226557	348.99310337149086	313.4439769631856	364.88659458860013
gene-ACZ0AN_RS04640	2446.8975782827556	2404.8510083872548	2280.2365126776417	2273.192394596049	2228.0555971051404	2405.0147490326453
gene-ACZ0AN_RS04645	4062.1142527822285	4099.755783437843	4183.371418502008	431.3051779548218	362.42955229462996	384.0286890102207
gene-ACZ0AN_RS04650	636.1314501314786	629.2239047155723	602.5579537181841	374.87633853495635	380.3898987781328	345.7274747986156
gene-ACZ0AN_RS04660	298.47886488307637	217.55626512982877	228.5066290377703	409.3259745045273	425.77333843344417	420.2644877163796
gene-ACZ0AN_RS04665	56.91614229195606	53.21231235099946	49.71375403808391	348.6454601166992	313.12365554582647	286.7760259072739
gene-ACZ0AN_RS04670	1027.199048829712	1054.1230865862144	1109.3237728613058	1880.069947918099	2149.0286495679234	2195.422652605677
gene-ACZ0AN_RS04675	1342.3521801851546	1295.2097902992416	1154.3603276127203	640.1141111100889	624.9864833296169	639.3307415946928
gene-ACZ0AN_RS04680	813.6992891531482	887.4584531277405	796.2604583281925	413.7156919089311	416.1922436888433	384.55243544724624
gene-ACZ0AN_RS04685	26.73947007884358	25.784526958977878	47.96892878292443	148.72762272044434	189.32984640899494	166.25722627685084
gene-ACZ0AN_RS04690	20.924729052409567	17.532891892240748	31.233405705984644	96.6820008917538	121.71824084836088	103.81789577210137
gene-ACZ0AN_RS04695	69.83591178355445	36.11548890991202	51.36573321215911	252.51098308996083	275.6830660152944	338.5548803809055
gene-ACZ0AN_RS04700	204.62885246040295	230.00498507040777	225.35516456035785	146.5918512396835	164.07905058472303	141.27436134553298
gene-ACZ0AN_RS04705	273.1154917210253	240.2793287132841	278.81238180227325	155.15490104401343	184.86104602361135	179.56125767701144
gene-ACZ0AN_RS04710	1271.049281157963	1208.9154416755475	1111.3472724179055	716.8633775303458	731.9531327728803	769.5131730994896
gene-ACZ0AN_RS04715	2378.1272930783507	2240.85939286218	2365.37673721679	1647.3585126895136	1555.380995190904	1539.4171650807466
gene-ACZ0AN_RS04720	2898.619452088592	2889.347617182435	2392.8159794434614	1403.4015657260725	1486.0251550382209	1448.6164955228096
gene-ACZ0AN_RS04725	3195.743379641981	3173.8345254025016	3273.9288130981668	1082.4836623303868	1239.4218187971123	1321.4590149807195
gene-ACZ0AN_RS04730	1361.2538731109369	1356.3783315564096	1374.4623273119903	1334.0434319473525	1358.2494096187256	1335.2119996854178
gene-ACZ0AN_RS04735	2150.0069670620665	1940.77495263715	2062.0558395682115	1381.5467436960098	1367.9948002183314	1516.926347611282
gene-ACZ0AN_RS04835	1389.7527909327275	1344.0762864476822	1360.2455114683921	4078.9310595959355	3581.202105674822	3526.6898557348754
gene-ACZ0AN_RS04840	11814.675537202487	12723.12492480767	12452.298993290902	13363.013341611711	14184.104339300555	14315.857346410683
gene-ACZ0AN_RS04850	99.83902421854727	115.57938570092018	84.11601696171608	243.77563015082907	279.42855004807694	302.36775488521585
gene-ACZ0AN_RS04855	574.9769007094859	619.1202799682501	500.25358179942276	2208.963890318422	1864.925782446718	1724.7661587960797
gene-ACZ0AN_RS04880	30.282705882508818	42.318374064609394	30.16666566384984	25.44412338430814	32.41972063947111	24.174009161421427
gene-ACZ0AN_RS04885	129.80578394320648	119.6323267521116	115.75540069846524	23.39212084418348	14.452701846053928	18.782818312238685
gene-ACZ0AN_RS04890	155.40276742718956	166.0034958662061	151.43394438330606	30.839580836505174	22.571879030818224	35.98239140577994
gene-ACZ0AN_RS04895	1325.247837153527	1234.1999960857179	1239.5654448948997	548.5817330821538	515.0762355792666	521.7733500392894
gene-ACZ0AN_RS04900	3228.1125652705973	3287.7611270011994	3310.1980518820096	3048.67229320326	2982.6598816160918	3109.91585627804
gene-ACZ0AN_RS04905	20.906923532918086	18.559412140753714	34.55661024179297	284.92248564134934	209.27637399110876	190.58420345444395
gene-ACZ0AN_RS04910	26.740259132755263	27.847653940276697	32.35194164490622	474.85000153525095	457.98981647932743	394.9521748092747
gene-ACZ0AN_RS04915	31.371679085426873	29.903787243048484	34.56623922201743	426.2306483234762	394.12241350206807	373.2374938429716
gene-ACZ0AN_RS04920	79.0891728079574	85.61961927093702	81.46459967770151	1052.283686654737	1063.5758167307597	1154.959345912473
gene-ACZ0AN_RS04925	259.30477118280845	301.24010064923067	207.9955454109129	187.10769531317567	176.30444833874157	202.07250078416732
gene-ACZ0AN_RS04930	111.2757841172716	70.69671867035457	53.146998437223914	20.289617995362363	24.674045806099766	14.960294029210363
gene-ACZ0AN_RS04935	63856.5994078651	61261.41280435952	60188.550635149164	330824.29705721844	381455.976129703	396940.7583309495
gene-ACZ0AN_RS04940	3725.629657025877	3946.9205146878285	3562.407450634857	2752.5587087905005	2562.8284680461566	2690.4300382541096
gene-ACZ0AN_RS04945	6031.763336520604	6081.480346615291	5701.998641365315	5611.3398011596055	5060.060183510969	5104.45880106764
gene-ACZ0AN_RS04950	2985.882573403717	3026.778350333721	2860.779324762713	4823.331410154731	4449.07453940374	4473.988145339818
gene-ACZ0AN_RS04955	821.5962173060226	846.7716074962442	843.130811416764	1851.5153930820798	1785.8102457916693	1965.8509693119524
gene-ACZ0AN_RS04960	151.4009671044267	193.75996518628605	176.91308471435664	58.57628923336016	51.05707347471335	76.42646771533059
gene-ACZ0AN_RS04970	713.6514479630797	732.0238313808879	690.6182121416869	120.16121489447795	116.43117181040904	89.9100358864958
gene-ACZ0AN_RS04975	524.5692137046202	494.12646222343835	559.1123705686346	99.80833840481586	113.56532876220932	121.73632233487058
gene-ACZ0AN_RS04980	381.21734995994916	339.28571711671117	335.70312538458495	95.63895200618711	73.94223733575858	92.90060548132436
gene-ACZ0AN_RS04985	470.1715931074584	455.9413233825906	420.4948583122401	219.0156988936143	232.30441900536664	220.81613607428773
gene-ACZ0AN_RS04990	62.654326145426666	98.9821521952352	64.60149718746764	85.07379589208763	112.82353447695604	61.76949156402822
gene-ACZ0AN_RS04995	66.18307234496784	71.14138433918438	74.6654224736009	111.64182241138622	150.66979576856022	150.80646115528475
gene-ACZ0AN_RS05000	98.68833280648923	120.62895498905196	127.03805516115081	195.64207687155687	249.9208696433341	207.86092964752925
gene-ACZ0AN_RS05005	86.09432864380022	89.14257628421117	125.72820689804944	107.88678949564469	100.81941718801956	114.22252098288932
gene-ACZ0AN_RS05010	344.6119507593058	295.145891338694	337.29998800788337	436.9953901162406	488.22406421105956	589.6625498277947
gene-ACZ0AN_RS05015	157.0281390294132	145.45506003103	158.47634824657595	162.44672038551573	179.35665027856263	195.86653890691426
gene-ACZ0AN_RS05025	68.66955583933614	74.29365121497592	46.89775065476843	7.427085597250034	5.405668462366913	5.460662547077188
gene-ACZ0AN_RS05030	51.00474605194024	51.56089929535198	33.39518787693501	6.379874861562348	6.322117605935431	5.477741972047552
gene-ACZ0AN_RS05035	37.94147689638252	40.22346825188471	32.132079047713276	0	5.4519830321964715	3.933472192835561
gene-ACZ0AN_RS05040	83.62769413167234	75.26872701527896	69.11322048358593	192.42899216822474	167.78192052735443	116.38133735537765
gene-ACZ0AN_RS05045	13.831031101900187	14.439043046364343	19.97213397148311	44.70238413945562	74.36447400998652	73.83446746219589
gene-ACZ0AN_RS05050	34.831176284643256	37.11660153509291	52.37533853135165	343.43690668213515	310.3710438891947	306.3213700068852
gene-ACZ0AN_RS05055	92.9873937326932	95.91049152889106	124.9210822541566	687.4863356538898	719.545929950459	789.2248732237722
gene-ACZ0AN_RS05060	168.55118007447658	145.41650780064978	122.69723846698125	1040.1884106303692	1043.2050894840818	1047.5779829330877
gene-ACZ0AN_RS05065	1684.8138105072403	1927.369214799588	2272.1938877019593	2429.1218017652336	2482.505598832945	2287.571984096174
gene-ACZ0AN_RS05070	46.50655737736431	24.75389973851922	26.7748710368742	40.36587208049256	54.09199469826034	49.95336533764702
gene-ACZ0AN_RS05075	20.891116853257184	10.310134838638348	11.140394686592437	26.58276700715864	45.12277910779864	34.39636817653797
gene-ACZ0AN_RS05080	103.4012872467229	112.39397425191872	74.70263534432092	89.29069287442354	92.8987996851121	105.41936463265876
gene-ACZ0AN_RS05085	346.76064391246257	329.131660179403	435.39560835585115	2559.8093192585084	2496.8691706713753	2471.6310822348964
gene-ACZ0AN_RS05090	146.1383716078717	156.84024797107762	134.14305219527594	36.187482360017235	44.48634606003108	32.23416761986775
gene-ACZ0AN_RS05095	224.67953259959927	191.94218962643276	214.42886867064487	255.64233785662213	228.80930687815876	204.36186415230472
gene-ACZ0AN_RS05100	27.831043274021276	29.901067900374787	30.06296806126765	24.45809701540091	13.544091174969893	15.645934985625612
gene-ACZ0AN_RS05110	78.91947456550805	67.01578507125173	73.52544552090708	37.2164687669582	38.80650297444154	29.706238966963333
gene-ACZ0AN_RS05115	3686.257671745987	3668.8084865821766	3864.701806045241	7221.421909268599	7113.111993260809	7492.134780837492
gene-ACZ0AN_RS05120	3137.162154356595	3117.34115251506	3043.9501824925323	9330.7965501999	9787.848105987841	9899.489006216212
gene-ACZ0AN_RS05125	608.9703602444221	612.4401250776247	700.46238143903	1732.3544628302293	1671.9470536295246	1715.8969258336156
gene-ACZ0AN_RS05130	72.06358778907278	92.81566200585591	65.80538884403362	99.8846812453546	119.92585769562403	88.21324957912252
gene-ACZ0AN_RS05135	112.90764090872446	119.6446485591814	120.90781739256771	13.838758585876084	32.656922307504544	21.997385605630328
gene-ACZ0AN_RS05140	15.011555467937036	8.251930673975076	11.106982221455254	31.91429965124247	20.830877817202783	19.613369309435857
gene-ACZ0AN_RS05145	774.194580643132	690.7816215663057	690.7455473047343	397.67648781503135	410.60082304964436	372.8507133816727
gene-ACZ0AN_RS05150	2233.4389949854262	2184.4128478005787	2199.6718053171226	1219.144027339896	1228.0106325512143	1267.673644947593
gene-ACZ0AN_RS05155	460.93115533586075	426.1680961000895	447.7867861797234	223.85713243063856	241.44332867540194	237.92072831542524
gene-ACZ0AN_RS05160	72.02514473012175	82.4881803609536	70.2374762345533	40.39607583197923	50.51116832773326	57.0092537011472
gene-ACZ0AN_RS05170	170.85628158146054	187.69199972401063	127.14696383407892	61.63252346263448	65.82493305243203	57.76876269662772
gene-ACZ0AN_RS05175	577.8276778539564	507.4487135924034	553.3342336891467	263.4485133461551	239.81205510134964	260.6982721300065
gene-ACZ0AN_RS05180	75.37254878198355	79.39232102867965	67.91852705957294	56.35995208592496	48.76019742176067	46.939533269913454
gene-ACZ0AN_RS05185	1346.518738266228	1369.3394380179957	1558.7023106637057	806.8138138271406	734.1795517133781	750.4399469052784
gene-ACZ0AN_RS05190	33019.03767614245	32946.00286228209	33613.17091409758	3072.9890213463586	3123.7436119034905	3166.54697206935
gene-ACZ0AN_RS05195	5433.607032553976	5144.021433899404	5135.754261924181	320.3885952166693	287.38287298400604	358.0441396399227
gene-ACZ0AN_RS05200	7845.990414504717	7778.6846777047895	6929.602883580875	4594.352654775863	4591.620111298187	4815.089292156425
gene-ACZ0AN_RS05205	64.82619279570211	90.78468786689145	80.08384636142101	89.30140003583385	76.8506569681694	101.8194771393091
gene-ACZ0AN_RS05210	23.01315224126905	16.412865161671036	24.43371349641902	23.446084751889646	23.70911027425461	26.687754171883878
gene-ACZ0AN_RS05215	175.63182099644712	184.65268630061684	183.02281192266682	263.32412685525884	249.6634608502538	230.2065069794027
gene-ACZ0AN_RS05220	1903.4128688523213	1796.0254888908003	1685.5417160814357	482.74304885000095	474.6916362140417	426.8276596452211
gene-ACZ0AN_RS05225	5431.15302179388	5322.411461025453	5142.378212644088	1638.5155973980507	1765.011145984861	1834.4268243318122
gene-ACZ0AN_RS05235	83.90709787447166	92.82984879976115	75.33126677752708	10.647691488058916	5.452942404303011	3.934119551654402
gene-ACZ0AN_RS05240	1896.2008616098028	1810.2530670589904	2258.44783440592	2285.4081774032156	2621.446811166427	2611.3536613941183
gene-ACZ0AN_RS05245	443.21271138214445	444.63612245142554	508.9530041409243	16.98599569706291	15.320974356709865	14.825780511399522
gene-ACZ0AN_RS05250	98.91162187194952	87.70088211283752	89.31449883673744	72.16434454418388	98.21471437722943	71.77589171122048
gene-ACZ0AN_RS05255	159.1763033864187	138.17390469075795	121.53536321127893	417.7390667434269	370.68308602517686	383.4005726309733
gene-ACZ0AN_RS05260	99.94449065264176	62.904731119422685	76.94949081746911	85.01929315753219	64.92857921327581	47.624275958882606
gene-ACZ0AN_RS05265	4701.863795108532	5014.224316318088	5045.931250076037	1667.2680980051593	1680.1894223341815	1746.5730094546718
gene-ACZ0AN_RS05270	2692.068636302715	2564.2864790812578	2998.141512230866	1303.1220435402017	1241.2680516506746	1259.6397358762808
gene-ACZ0AN_RS05275	44776.73045183313	44027.53585248721	41584.787338738206	1466.6328364126525	1460.931196887868	1420.18222075341
gene-ACZ0AN_RS05280	444.4873883420658	451.90377647121124	447.6608113158482	342.8090515762107	345.1189795978462	296.4770792447906
gene-ACZ0AN_RS05285	694.8886356957295	765.6579353662624	726.9556054937655	681.1198057842179	652.2573506007127	668.5182431682605
gene-ACZ0AN_RS05290	384.68147153824447	399.08767167622267	400.37061294360404	257.1777342371826	297.5838745363602	247.48417960769015
gene-ACZ0AN_RS05295	296.73486561584855	272.38862209163653	240.03271562373186	209.06435110594444	215.35152968952139	214.54750239766994
gene-ACZ0AN_RS05300	2309.3595221434057	2241.377244538494	2185.297042371867	186.09746857970455	199.05613002564075	205.37629632790353
gene-ACZ0AN_RS05305	96.3962992454939	94.94020968289873	117.31970786765665	130.93625549586017	150.18146826688175	159.845453754424
gene-ACZ0AN_RS05310	536.0967233429286	479.6464849651277	526.6625628325818	880.4144295891209	745.474434486665	859.2636953169757
gene-ACZ0AN_RS05315	130.92074003675643	137.18580438535778	119.05763647354789	501.82489231600607	592.7692788180987	623.103223398086
gene-ACZ0AN_RS05325	21077.545569912294	21048.891487398552	20729.008154712075	80.73334418620115	83.84355800430947	81.955628839828
gene-ACZ0AN_RS05330	380.51385114328684	353.6610304173344	383.12294969373215	1058.0834130355431	1075.075743072444	1183.9471286719397
gene-ACZ0AN_RS05335	21.885417099784096	17.53307643072543	12.199809460978406	57.48946402705451	44.45851751553169	46.35833404244507
gene-ACZ0AN_RS05340	187.31144768766907	141.3412492777457	147.34316473140646	226.09636004969872	184.73943735683287	245.78080691467218
gene-ACZ0AN_RS05345	54.53506269111035	71.14249481928073	52.351470916119304	73.37419383387233	41.51865820331803	20.328466977103076
gene-ACZ0AN_RS05350	4729.683114492743	4544.726454541941	4139.269287038356	2516.5681799843246	2291.562214031356	2259.533750242485
gene-ACZ0AN_RS05355	1928.1196037919092	1916.470483954866	1857.0592288496432	834.903768461075	788.2592016660915	801.2897409416754
gene-ACZ0AN_RS05360	3272.0595121591055	3578.1203467484984	3201.7846664402414	1791.4772044207718	1606.628055992953	1688.3391959865169
gene-ACZ0AN_RS05365	150.05861632426175	127.89724901789835	109.93761337772887	36.17611437387406	48.919002185005844	55.71386713073249
gene-ACZ0AN_RS05370	164.1008354775362	156.82171335890686	173.74803695787915	28.743380500148078	27.314133570478035	11.023770579086005
gene-ACZ0AN_RS05375	636.1405585376574	632.0066940289274	662.9682420350545	98.88674388917094	155.2031111698559	123.48678744223973
gene-ACZ0AN_RS05380	257.8720318588277	245.4759290698948	210.683174602213	94.7521699113014	98.01412914302699	97.47498234860214
gene-ACZ0AN_RS05385	236.6308949728743	190.81444409928383	191.00272223201378	87.24827584287272	77.90804051686116	85.53255658098368
gene-ACZ0AN_RS05390	659.4838250903543	625.8305892338168	647.4564633681111	284.95533345501656	237.28732718083228	230.51695684811105
gene-ACZ0AN_RS05400	910.5650698915531	914.9445790652044	762.1089451712407	387.630273113638	364.17009348998863	323.87961412492467
gene-ACZ0AN_RS05405	691.0225410953337	731.0306128063361	764.6532863156895	508.1978283543606	420.3646741790878	535.8878255183939
gene-ACZ0AN_RS05410	46.34565614571511	25.786871960092245	47.847397084415206	86.11998666217245	65.95965318171339	48.53105034932813
gene-ACZ0AN_RS05415	4514.3251541659365	4628.360960227251	4756.857901336373	989.3082645467707	836.7881900363963	807.2013598420684
gene-ACZ0AN_RS05420	4535.271340716631	4568.14722356169	5075.936305142197	8027.748323739651	8289.83758372738	8701.914309146201
gene-ACZ0AN_RS05425	593.4255708231768	546.8242044058036	615.1149801372378	45.63711832129121	50.46126072448926	47.592373247190075
gene-ACZ0AN_RS05430	6401.196619744033	6654.470717573011	7429.606178936668	3496.161474092731	3727.994832862829	3803.62189505678
gene-ACZ0AN_RS05435	94.96984915914352	83.55325746619424	76.76116127817463	42.527176893500815	48.80811348784745	60.289709612179884
gene-ACZ0AN_RS05440	78.00549181536739	67.07935120464785	79.30081474058676	33.940366807879066	39.63376173204783	38.21833254546482
gene-ACZ0AN_RS05445	15.134555397396516	31.990968516325037	24.570934701152204	14.849826493979382	24.321551750804254	23.399651455143378
gene-ACZ0AN_RS05455	67244.2312547962	66487.47958350618	64557.04685473709	433.8020591472126	409.27960147597634	470.3966666290584
gene-ACZ0AN_RS05460	249.11792143159175	207.4184787143191	222.24010858259442	1584.8313114018695	1685.4778390457275	1681.7254718419629
gene-ACZ0AN_RS05465	260.8086521351006	277.6114599324707	288.17673736268716	1865.5466692185576	2115.8312256887857	2090.2498912619544
gene-ACZ0AN_RS05470	374.7953317108376	357.7684590481591	314.10942000167177	373.2504802531117	371.8614426238199	380.76383295999756
gene-ACZ0AN_RS05480	24.151849664931046	21.56502856806563	27.74534139970401	29.83378319571706	54.70484199524453	62.828003882952366
gene-ACZ0AN_RS05485	9.09152362136625	12.212783779767951	14.260257494765362	4.300824365127738	5.528145325492724	11.13894338773571
gene-ACZ0AN_RS05490	1217.6696898675864	1278.0745328591563	1230.8360844362492	2489.1151805364475	2499.4933454846546	2356.812566811698
gene-ACZ0AN_RS05495	1011.0732901915242	953.8847740154044	951.2793267140999	649.3330302592972	734.0503604598358	744.8075013350025
gene-ACZ0AN_RS05500	142.85998113934374	160.33280053741987	108.37011522802392	75.43136947204931	75.72968185049854	78.98584830237002
gene-ACZ0AN_RS05505	52.3610797785156	35.07928858452325	39.072639391657574	185.7324582843247	220.7680156696405	218.45679523300362
gene-ACZ0AN_RS05510	24.421865544352926	39.19755471998647	18.969417061498387	124.25079775804501	176.67398142301906	170.13225622144063
gene-ACZ0AN_RS05515	440.80583079729195	472.4552485070983	443.0335078362671	269.70742321927673	316.3687387055056	260.6462307667338
gene-ACZ0AN_RS05520	3867.452541854956	4016.5243776368084	4119.040060296405	2022.8071959870135	2105.7465749910493	2236.587484120064
gene-ACZ0AN_RS05525	884.3304154508409	963.143761970079	864.242246876331	333.7179721748164	321.0499605866712	313.08615757634016
gene-ACZ0AN_RS05530	635.4497245253275	643.8640055559096	666.5873627419843	659.9896728714942	602.7523767749605	670.9003629650156
gene-ACZ0AN_RS05535	638.8547067889037	644.4297552112481	685.5816846365423	2170.912392957031	2254.170194428118	2149.4252905619464
gene-ACZ0AN_RS05540	9759.090701072917	9226.179413187641	9542.286111397754	10636.794608789081	9871.601455044787	10866.924757849758
gene-ACZ0AN_RS05545	338.10069589960256	339.6642632121808	327.63362495726153	358.4820741816207	375.3517237967646	362.9999209205668
gene-ACZ0AN_RS05550	2953.079108649045	2832.625893701781	3103.716084955637	2908.934382905311	3280.5303504883764	3507.434477523283
gene-ACZ0AN_RS05555	600.798890090171	657.4407270035235	524.7520877729195	1644.4964732981148	1838.4329054973755	1921.447657896115
gene-ACZ0AN_RS05560	758.9294233025898	750.7516471548472	818.6093564918199	993.6079142466417	1038.8136987062333	1136.6820109456974
gene-ACZ0AN_RS05565	806.240729340469	823.2816157317259	895.20926688132	1357.6638345905335	1421.1559871268266	1452.8497053090211
gene-ACZ0AN_RS05570	976.0551395983834	811.9185539247969	924.1966953495773	214.43435361458464	195.5607166518572	174.0026182385941
gene-ACZ0AN_RS05575	2744.1979021326456	2717.7132623268944	2884.9324934151095	939.2669410693452	995.0786262495058	959.1407497078981
gene-ACZ0AN_RS05580	1547.2025837644333	1479.9545669783301	1732.2778062844059	1342.984200322897	1204.591253325115	1245.845294079424
gene-ACZ0AN_RS05585	308.8227718001423	351.41836312660115	412.51835031134414	308.8662417870448	332.4046499088711	382.9945691143498
gene-ACZ0AN_RS05590	9122.060333516052	9012.666840464886	9217.734727844023	11704.772894849724	11091.636812992203	11112.692188728734
gene-ACZ0AN_RS05605	692.1530894916045	759.737866058618	723.7571562305108	374.3671595498871	398.6529248443709	362.6365351484738
gene-ACZ0AN_RS05610	266.56544916908473	270.20404835390724	214.8153109115749	122.2769953218682	130.07431661448535	84.52268240507408
gene-ACZ0AN_RS05615	471.77860352957237	475.50601585361585	431.1821333261002	572.7975789207308	582.885107603758	575.6037595816996
gene-ACZ0AN_RS05620	3479.801127885956	3303.4862811735575	3221.28625296632	2009.814874579981	1947.7666174513113	1923.3857216797528
gene-ACZ0AN_RS05625	1755.6020026103226	1788.4674832235191	1658.8527852890034	603.6458465135718	641.6295305937044	565.197679908427
gene-ACZ0AN_RS05630	12.655439827026072	19.45409781487006	25.489913393291147	36.31817753598919	43.82951494133306	43.97794113477369
gene-ACZ0AN_RS05635	1858.1074408214	1816.0270631051676	1680.8449854042913	1734.2484622640284	1678.1174479465512	1690.3193959662055
gene-ACZ0AN_RS05640	1255.9417381849707	1151.1553611093088	1154.8717620424225	2602.9871238601577	2554.61181851325	2588.7063882463663
gene-ACZ0AN_RS05645	914.0988567333144	1023.2519222504209	1094.5641081886615	2552.643460369799	2631.2980651250477	2560.275508071885
gene-ACZ0AN_RS05650	1124.1523988289644	992.9120695169865	930.6991864419559	1090.8229640857255	1022.9929784156889	902.3152112541495
gene-ACZ0AN_RS05655	1035.3506954370628	1012.0469405344014	1042.4815061195766	1408.739003753171	1426.6322532648248	1451.3481367681686
gene-ACZ0AN_RS05660	423.80388431426775	422.72416781254486	470.2807206546206	865.4899375511275	837.2549130133167	952.5029852243115
gene-ACZ0AN_RS05665	1160.829697468801	1174.9816957967978	1162.8909203029111	2117.1472980445965	1935.9861359700692	1940.7307730414946
gene-ACZ0AN_RS05670	58.180548523672776	94.92147294245122	70.33235365534306	46.69704199831586	41.449628312776554	49.932282635227565
gene-ACZ0AN_RS05675	3049.93522292245	2955.9887586035006	3039.332731662299	4527.280182961725	4683.414697951966	4875.297516217376
