gene_id	Control1	Control2	Control3	Salt1	Salt2	Salt3
gene-ACSAL1_RS05860	97.83294340498998	120.15242591319641	117.0990953997655	1143.0685177631851	721.2964045284067	994.6664589451104
gene-ACSAL1_RS05865	12.946876897320898	14.12844310498465	13.40388636920986	134.42738847848278	67.95663169751573	129.59738061861762
gene-ACSAL1_RS05870	17.139481926656053	9.923029122656684	12.134506663982094	34.579530389057396	27.609807011400356	45.639376113139576
gene-ACSAL1_RS05875	20.140319687183474	19.785290614625936	21.356011080179282	60.326137243069816	114.88097995291122	82.15910273899578
gene-ACSAL1_RS05880	303.6224011138353	328.1649146855303	323.02689400020824	247.71088261153855	422.1352450527388	298.9243923002626
gene-ACSAL1_RS05885	413.06315448164895	418.85924824443686	429.0329490666304	501.08906496355513	614.3425245454486	540.0228821136955
gene-ACSAL1_RS05890	28.777426794617618	22.625818987215744	38.469492391627604	47.86947400124674	46.18782665331607	51.05840303374397
gene-ACSAL1_RS05895	72.00338644509858	46.763932185348544	50.98310773498671	303.51100977256215	251.90431328216903	250.5811964728655
gene-ACSAL1_RS05900	8.632716760585836	2.8275687662440565	6.645815902060291	8.323837414897447	16.571689937381894	17.761196219925537
gene-ACSAL1_RS05905	10.06919324030531	8.478957141385214	5.344700428262839	13.174142225928618	19.366493188182258	11.844393050748558
gene-ACSAL1_RS05910	27.3522996289107	31.150625715600228	22.34823178188431	24.298548875826675	30.529082550691882	32.53848560246911
gene-ACSAL1_RS05920	58.99533997851744	46.67150874303167	56.99212570602544	24.977951594827392	22.38750733958068	21.45761651310327
gene-ACSAL1_RS05925	59.017739711982635	69.36469748960289	84.26985361293357	47.897072801175696	75.49879578823501	45.115925388769426
gene-ACSAL1_RS05930	76.26713955408667	91.94836295028668	86.01540946625931	74.24583694177404	85.32432751409313	80.6477329715659
gene-ACSAL1_RS05935	313.6854309131409	387.5233708167764	300.79355571751	979.6956305358119	1134.0500643109442	897.519493361342
gene-ACSAL1_RS05940	24.452974851999382	19.782814553878747	13.370553706744305	97.06277973732682	167.04642150137747	139.91479572779804
gene-ACSAL1_RS05990	34.564418138439414	45.3560037632014	33.941283083799725	267.42275034682024	217.10103458886456	161.86141348073008
gene-ACSAL1_RS05995	15302.014291994676	19441.27559346401	12303.201775872814	3169.6510025770594	2655.3818081419713	3736.537659916103
gene-ACSAL1_RS06000	1067.6425340803137	1173.7143599618169	1172.6562508344414	388.50587595214745	453.2180490356639	552.0227342488841
gene-ACSAL1_RS06005	17.26552396058037	31.106556650063254	22.57851948209818	115.15060454066065	82.91205543457343	103.60381444626428
gene-ACSAL1_RS06010	18.704382399474255	26.866755293304237	19.908871570925427	115.85225528891037	114.70160048081104	167.23648809613348
gene-ACSAL1_RS06015	5.743481429079463	4.323903558179756	2.7539291078896815	29.304483692469805	16.270168749918025	29.116382559786175
gene-ACSAL1_RS06020	2774.872205846331	2736.253823797944	2552.91331491932	428.997129901051	412.8303149203841	472.11148844812817
gene-ACSAL1_RS06025	2421.3118326211215	2579.0919478432825	2393.036945191162	411.62049678449495	458.23895460811104	476.8868005139708
gene-ACSAL1_RS06030	325.1673679242636	234.71310926865908	326.724458388009	498.75472689599405	419.6070979384499	546.1401075810218
gene-ACSAL1_RS06035	264.8880874010385	227.9715608148558	299.6784741014876	141.62762386907772	239.1768763704675	201.1442897078759
gene-ACSAL1_RS06040	925.707394347954	1165.4650455553744	809.0859522995972	159.68663934414667	224.7642699304061	192.25944409878787
gene-ACSAL1_RS06055	40.308444501060755	25.866274838903504	36.97958327289805	33.45615190955641	21.031430889782506	23.59526532967145
gene-ACSAL1_RS06070	34.56106494424488	22.67250467957486	69.30410434756226	34.0314258870079	28.46973345543274	34.00294194297289
gene-ACSAL1_RS06090	27.41258333706211	40.40143670388334	34.402859618069165	109.54659871837457	99.27632361102977	110.80437472212925
gene-ACSAL1_RS06095	86.40483716820735	90.69571239309661	58.81758083723101	157.66083002358334	146.0496413895694	153.00783225905283
gene-ACSAL1_RS06100	1.4493188925463776	2.8553293291683652	2.6942110522069354	11.604425396690399	11.611733372158136	7.96616158729761
gene-ACSAL1_RS06130	654.018365516437	819.9389747169998	687.1194164630417	50.46937856488176	41.1077308480516	65.0249293871937
gene-ACSAL1_RS06135	711.008317715216	768.4626237129487	664.8788434868179	148.52945095993783	111.62803035564117	117.61511877994944
gene-ACSAL1_RS06140	158.82298164763455	171.93572113873375	115.85437802227604	135.99085153168406	137.5807264377605	170.53435171709611
gene-ACSAL1_RS06150	70.44839821935294	28.27689789185876	66.00246672434744	173.8294773912125	120.75065946817318	167.05186457989424
gene-ACSAL1_RS06155	132.4430500645432	138.76274232440838	124.88183392731932	5.553971829871395	7.995985755010108	10.353119245334854
gene-ACSAL1_RS06160	27.358430996116663	34.0013011533652	40.59777399873053	13.194382828133957	16.76941684287749	15.524988307098592
gene-ACSAL1_RS06165	34.54629245546635	45.29711902434748	23.70896588356361	13.188720719557026	11.612042289885354	16.27174279797997
gene-ACSAL1_RS06170	70.54348858107136	59.47631008145249	63.05034182430831	27.771435302345015	16.001682452246545	22.18391362916656
gene-ACSAL1_RS06175	60.480533789015425	63.76292662449002	61.48161819333315	64.5884540697556	32.83969114509342	61.35502192627146
gene-ACSAL1_RS06180	8.622094166549791	5.730371087084734	17.726820346989108	20.553279948329493	6.327242515652195	13.312784223323156
gene-ACSAL1_RS06185	179.98212606002164	213.9026058126463	183.4763271427644	245.1247081732994	100.5585661686444	201.09720717391224
gene-ACSAL1_RS06190	40.28869786720835	48.083619032145215	41.102058088553484	199.12187746285997	84.47042037024838	153.16839613499076
gene-ACSAL1_RS06195	38.84521815091111	31.097854838256684	22.625312759628535	72.13421513964157	33.10857265382197	66.60773867260573
gene-ACSAL1_RS06210	577.0938484648924	709.5146611659312	603.4525811889473	280.7343635530616	322.64260131382986	343.43756243240324
gene-ACSAL1_RS06215	5.828112363108135	4.325969996415289	8.178532759779221	35.976264008333565	45.02426570372483	41.02742442071725
gene-ACSAL1_RS06220	501.4643368210467	435.4377226981757	299.05742679496984	2531.1299629957643	2513.2145417364763	2235.594619998884
gene-ACSAL1_RS06225	144.7325143838941	142.99666954440556	141.40117868313934	221.2487539950881	305.6555393001094	267.9758024143279
gene-ACSAL1_RS06230	3046.8619499996294	3847.0196113548836	3410.555987866095	1290.2046818099327	1672.8105434779122	1847.8359878955405
gene-ACSAL1_RS06235	1726.903279731591	1960.5789877006243	1908.798625620459	2215.294038800481	3503.41870954726	2871.825197036358
gene-ACSAL1_RS06240	1246.7842540867648	1423.8308340970632	1315.5290772128315	1686.2378987457398	1752.2795360397479	1831.8860255489556
gene-ACSAL1_RS06245	303.77968771656407	382.38113691697583	305.87285948120604	305.4995065409799	501.3850323368613	414.0798079388329
gene-ACSAL1_RS06250	372.87677713832187	399.35161571748733	353.27966154666706	339.510460507939	609.6083700853135	505.04634800527117
gene-ACSAL1_RS06255	71.34196241915717	91.09459273048397	62.76710666364318	548.6943365991931	426.41565154643587	435.65856416670806
gene-ACSAL1_RS06260	299.3196589697931	294.2414626509271	292.3917607129659	208.8642715506281	281.3240571565167	263.3963593268495
gene-ACSAL1_RS06265	89.21068813453277	79.19654899412154	76.900624810842	47.1787026741271	49.09391953142641	42.91674867550466
gene-ACSAL1_RS06270	141.00226731911363	169.68477027350045	180.5071022430572	40.9298386948845	46.16919767781073	48.09898993915344
gene-ACSAL1_RS06275	285.00411027783497	285.9301091151702	297.7319393431327	77.74295126257789	66.75989620013233	68.04646374044556
gene-ACSAL1_RS06280	1092.820652722969	1324.1027314530977	1078.8581400707326	1780.5385234500413	2182.022745788752	2657.7421301116506
gene-ACSAL1_RS06285	94.69371479569294	111.86374545650249	160.31102626850884	615.4402246608769	657.3228710682031	694.488590138521
gene-ACSAL1_RS06290	5565.773815979931	6247.945654760368	4983.050698543479	3220.818935075777	3526.5024671640094	3209.2443697657395
gene-ACSAL1_RS06295	8.639130053216682	11.332549418139795	20.969220151103183	134.71419181433038	67.03776851090376	96.85214882634318
gene-ACSAL1_RS06300	17.27821172290516	26.914618268807118	30.144694530176626	46.52483932652475	26.231164030553217	28.09462467457263
gene-ACSAL1_RS06305	168.41421810197156	128.8159337163167	131.70122478502392	186.03186147930217	108.87297203259544	157.53873264316627
gene-ACSAL1_RS06310	23.038172069792022	32.58280311294935	34.0625574464924	12.499593135542701	10.933272007558214	14.04684492998512
gene-ACSAL1_RS06315	43.197421288146806	56.668505396747015	32.741455035258774	15.97210012554277	18.227038978231143	17.003613825961164
gene-ACSAL1_RS06320	191.37178193271637	168.29519473252665	180.29752009793881	140.8440595103622	189.89573808166574	183.50498058664516
gene-ACSAL1_RS06325	22981.879205964287	26599.567777456607	22776.91716784651	3197.5514316297536	3022.671221377615	3348.95557074646
gene-ACSAL1_RS06330	90035.69093856605	96106.33203707548	82393.3686993613	1604.4434435004885	1478.92276353181	1524.8262795471235
gene-ACSAL1_RS06335	1943.440438288797	2027.5723492817908	1776.0034992861674	11.868382513942771	6.226794085394791	9.697308057457576
gene-ACSAL1_RS06340	728.3143204550149	758.6397269499007	792.2432279973609	26.375901016303132	25.385229149163226	16.272817047743327
gene-ACSAL1_RS06345	3419.2303284262152	3918.035674658727	3311.728458028412	993.5828672970936	984.1124283374304	1293.687030530411
gene-ACSAL1_RS06350	38.83718701587687	36.73792143061434	57.50551227747595	15.252670148557877	20.787380980008304	14.806034740190073
gene-ACSAL1_RS06355	122.26651542133425	142.70153228442706	121.82228408797891	206.55637239558502	197.65216731922874	222.8796645330041
gene-ACSAL1_RS06360	91.78803257398907	69.96114004661591	114.08612867201924	61.189611933033774	41.58257114274241	69.7525985831577
gene-ACSAL1_RS06370	0	0	0	7.6330472274841865	28.211633894310065	18.49664332902924
gene-ACSAL1_RS06375	2.877937451315974	4.243511827830133	0	20.12217253707176	29.63620727253817	17.017972828975346
gene-ACSAL1_RS06395	2.8758128549298223	0	0	9.007927246566739	7.837236288759287	11.867971982684189
gene-ACSAL1_RS06400	1.4389542012438405	1.4144874202286437	5.296048007134785	40.244251912525	52.039909385582376	50.314253017319366
gene-ACSAL1_RS06405	4.31934700196946	1.4163918732937195	6.5585192863743185	62.49227968430599	127.42953769754126	85.02876294655637
gene-ACSAL1_RS06410	10.078956838361343	9.915911993771044	13.10638892616375	84.71687160949283	162.4874883003713	86.50187070855256
gene-ACSAL1_RS06415	18.708718417983867	26.881125297499928	13.218904056322517	49.963675248975335	131.71330612125107	68.06403677451908
gene-ACSAL1_RS06420	4.317978172206765	4.245857383671243	6.593696273315129	35.398221071327725	69.60546167712394	40.68338434555955
gene-ACSAL1_RS06425	0	1.4159837897764735	5.390215186329132	13.135914718638626	29.763483621448618	14.954200087854625
gene-ACSAL1_RS06430	1.427037138068839	1.417362275414507	1.3484574576502641	16.6078159850379	55.231304458293245	20.203117484289777
gene-ACSAL1_RS06435	0	2.8259510329881343	4.035401232521214	60.965923228771615	103.24216146841464	51.925538069046844
gene-ACSAL1_RS06440	4.3081326375139115	0	1.3464071448275559	21.47489459046093	54.62699819674396	23.063433504250987
gene-ACSAL1_RS06445	1.4354340622820385	0	1.3693274630613812	9.557447338319449	10.702892081274559	5.079888533066605
gene-ACSAL1_RS06450	23.037680141911157	25.498236190814538	38.00671152387452	125.68695215666905	246.29093213788556	135.29727660473895
gene-ACSAL1_RS06455	31.583650043203455	26.869002710794643	20.186778022893122	54.04361714823102	101.48106091941231	64.0156782376199
gene-ACSAL1_RS06460	10.05230948753246	5.658059970842291	10.771257158620447	54.726344278916564	85.84242573774051	69.19030051275297
gene-ACSAL1_RS06470	67.69968185819472	69.47985720685965	82.00892863710499	209.8141254081994	315.0438205946094	187.6857199348689
gene-ACSAL1_RS06475	4.315593028784314	4.240250666335578	5.331537029594913	26.352813096569694	45.291147490894375	28.86466384330767
gene-ACSAL1_RS06480	1.439400662183246	4.246413324506954	3.952669263036327	18.74141275192024	38.45588564414321	18.491092456771863
gene-ACSAL1_RS06490	0	0	0	10.377950685582716	22.69388694216375	14.896283478636995
gene-ACSAL1_RS06495	1.439511298159518	7.078682367308971	3.9476535262255807	14.578062792152211	43.578989181033556	27.364028065780694
gene-ACSAL1_RS06500	2.87694968591341	0	0	16.632132785681225	33.633288263068096	19.253239967768273
gene-ACSAL1_RS06525	2.877764133372025	2.8284481783614837	0	28.44598249469428	38.98634786319156	20.718430395071213
gene-ACSAL1_RS06530	1.4381150194059833	5.776071326794359	1.3751847631107557	6.130218136805754	10.515571753734308	9.533251950587703
gene-ACSAL1_RS06535	1.4381150194059833	2.8880356633971793	1.3751847631107557	12.94157162214548	14.721800455228031	8.066597804343441
gene-ACSAL1_RS06540	10.07451387938027	5.659906687752834	5.28249668860737	54.8265294550449	87.63220282014977	63.62119860581962
gene-ACSAL1_RS06550	330.22288442884224	152.06798456141829	357.05998410275487	270.7935047301964	299.61761147143113	376.84059289800894
gene-ACSAL1_RS06555	883.4618741749481	834.3144494855317	1114.4437427509242	821.4056896159178	935.9269454508732	1061.8614715760018
gene-ACSAL1_RS06560	272.05373693395404	291.6053005006729	285.79165778350193	533.1062299108361	434.7660683168311	442.2918409418471
gene-ACSAL1_RS06565	176.93010979393617	206.32129044037356	217.7965424517107	319.64629295542596	299.1047281285926	324.2402597642418
gene-ACSAL1_RS06570	64.79084665588401	79.3198854021975	51.14783129013453	82.62971686184787	78.65285702310105	56.192160762039606
gene-ACSAL1_RS06575	237.49298742149597	216.55005957253601	213.56345399129034	156.8665078756882	147.22675348659794	185.65882172731804
gene-ACSAL1_RS06585	41.74227432617691	43.878842653312674	34.260617538622355	43.72958084449535	16.686785989075574	31.80500083712872
gene-ACSAL1_RS06590	564.894433348635	307.31979690771993	446.86041641795725	161.26095108015724	177.81989974211552	189.77550935465135
gene-ACSAL1_RS06595	758.7859157397785	728.074334211418	731.5921033584953	556.2004325264902	545.6009178972641	487.9730035710565
gene-ACSAL1_RS06600	63.35777539065837	48.171169444293675	48.436951777746835	335.4245595849414	340.5963250854214	300.8797835800243
gene-ACSAL1_RS06605	636.0570570071803	589.9091071250158	587.3142694775227	97.14725519278441	83.90524125382692	119.1192201059605
gene-ACSAL1_RS06610	500.87794425974727	457.1243289665842	503.8642808012345	27.068775865537543	14.498761169744899	18.492703743309143
gene-ACSAL1_RS06615	397.25952592000687	351.0059667524523	367.82798813311825	8.329143637299387	7.252171169677128	6.6571253291559565
gene-ACSAL1_RS06620	367.06863532363633	436.02723301970394	327.75633774067876	4.8592415976661885	4.356825183593559	3.6979320070970276
gene-ACSAL1_RS06625	1931.011256305172	2058.7125864179034	2044.1153696946587	13.889572127610695	16.04969991745536	9.610140510372085
gene-ACSAL1_RS06630	302.25847205447354	358.06730602294147	381.1156445976145	2.0822482983133956	3.6252844623502054	2.9587915887679674
gene-ACSAL1_RS06635	603.1839502367486	617.3331048601269	691.6010971676369	4.165411130150637	7.267816176313909	1.4790425814178991
gene-ACSAL1_RS06640	794.465466688674	849.059833121472	889.6082414932005	9.022487074288948	10.143730192082776	8.877011511385536
gene-ACSAL1_RS06645	820.4515988248564	849.2679223221808	803.8067960984476	40.25897919017033	36.27562171538168	36.98255911294037
gene-ACSAL1_RS06650	3401.575327277124	3539.366978867268	3255.3354205372634	1500.157718020933	2188.479040389818	2047.1170073951307
gene-ACSAL1_RS06655	674.9645823146137	779.5973957066612	992.2971465345971	1079.817468818847	1604.2712873121513	1652.744153903534
gene-ACSAL1_RS06660	152.41209454930393	177.95841238590137	166.6782882226848	562.0602010713848	498.9453885818675	645.9253236920881
gene-ACSAL1_RS06665	1055.5589785841223	1202.0932473676553	965.1228744057169	89.40132293862725	89.98171327354541	91.88295985697573
gene-ACSAL1_RS06670	15.776068098654372	22.844453892772542	28.52153216800481	9.625332214185088	10.571840121036207	11.130733816461337
gene-ACSAL1_RS06675	25.866282499649373	45.84296869667787	44.998851650049275	30.144810590883257	21.793835331690893	27.365167570164267
gene-ACSAL1_RS06680	736.8979256139324	594.34774262717394	611.0633490645224	558.010364521074	580.4034552023086	634.7016871633999
gene-ACSAL1_RS06685	511.05742144470474	533.8117740438976	441.68732841662415	1155.9203870919841	1215.3898347615363	1476.7985094952644
gene-ACSAL1_RS06690	4660.435201410997	5299.744872811828	4162.852184468758	4588.147348861362	5823.6913023011	5533.011599537837
gene-ACSAL1_RS06695	27.268005507197728	45.302549347634006	37.71016307580409	1205.2260062856728	1282.204612232252	1499.3109321248135
gene-ACSAL1_RS06700	204.18771668899123	103.12041216086556	213.8154591301084	116.40042879701058	66.95885075056648	116.45796325642942
gene-ACSAL1_RS06705	17149.48334619492	19254.002384749692	18202.772649837807	10735.857783748892	11071.328435358506	14573.42350094497
gene-ACSAL1_RS06710	21.578342422093694	18.366233913923423	22.790665013256138	40.188975051007574	73.66373919547883	58.508634486472026
gene-ACSAL1_RS06715	21.55695518699345	26.868877194178857	20.19897167050179	34.63524245682251	48.28070451541111	49.77735438207177
gene-ACSAL1_RS06720	89.25620698523916	83.5433808249818	65.71351656171916	147.87681900441973	194.84393199439552	246.99172476287583
gene-ACSAL1_RS06725	177.13454643428096	198.40982358192187	163.30842980748312	50.70318471337746	90.58370926627097	92.39263127418342
gene-ACSAL1_RS06730	14.39678676209737	19.8259667377476	18.386302087930627	9.025840463401241	7.274562888846222	8.133982178708614
gene-ACSAL1_RS06735	43.15919564235429	36.75132652707305	39.95716367461756	70.73962277988525	48.19456576828168	48.10634517042299
gene-ACSAL1_RS06740	4369.520393680336	4792.150403107113	4213.909608030851	310.4884010282998	570.1677409616394	526.2340476234651
gene-ACSAL1_RS06745	3448.7211114466113	3353.0773783094032	3347.835172893396	58.30513109550848	82.69171589713189	73.22686204621837
gene-ACSAL1_RS06750	99.29657027009662	53.75906754048767	103.14651228746432	900.0180163792279	953.5568685534331	980.3027699087822
gene-ACSAL1_RS06755	44.60534406726639	29.698705872795575	17.236346940361138	20.81413353270313	17.327265716974026	25.89803799383902
gene-ACSAL1_RS06760	18.719828351525294	58.092509291016874	22.244910746224505	18.056574736454767	31.37234417354395	38.44025598224681
gene-ACSAL1_RS06770	10.078265614085666	2.8326375426108297	19.682551515158423	10.415104327799174	6.551652069183422	8.133418033033834
gene-ACSAL1_RS06780	213.09422279115782	178.4787019849444	263.5168964604803	727.021329677673	565.2921692536339	524.9384760326078
gene-ACSAL1_RS06785	32.98715728957882	18.569968269772254	23.097115230949793	38.47917355597349	25.369125164530512	39.32253304938999
gene-ACSAL1_RS06800	385.15093267428296	445.45770085086	519.7868709875794	35.32794730595896	22.72033153666405	43.09084409194273
gene-ACSAL1_RS06810	14.400646616159552	9.91956927340035	6.536535908788377	58.340631211788505	48.91910140805402	68.74371969688416
gene-ACSAL1_RS06815	5.756896207254319	4.244976242979724	7.92310340193308	9.7161432244013	10.13991019207391	5.178447812441795
gene-ACSAL1_RS06820	97.82440990917686	86.207337678013	65.40278393304905	45.7646558395702	51.69644097881005	59.953939836564494
gene-ACSAL1_RS06825	23.022983559529365	26.873298288168176	22.520859883048196	25.672176689291835	23.84104962806188	32.556314547545014
gene-ACSAL1_RS06830	128.0597737162645	57.98125111372475	132.6192436706366	116.55538479672485	90.95052766455636	115.4340315891962
gene-ACSAL1_RS06835	228.90642213041522	199.67046955916192	243.0065257811883	99.97716708844206	80.00841226123272	76.90423391444408
gene-ACSAL1_RS06845	34.53003646476617	15.551220203815229	50.52419456538729	151.9064298974819	112.37221532818013	127.28835587101476
gene-ACSAL1_RS06850	1098.143508256091	1140.5424124493788	1085.1233357931392	1078.5213392705882	800.5288792720762	965.3833714498254
gene-ACSAL1_RS06855	181.41778078136565	177.06154349533412	174.37138606886418	247.89505124549714	216.35091462383275	179.6624137210441
gene-ACSAL1_RS06870	21.59213605472132	22.650415014054715	23.69574375613452	19.436811269008885	24.686583809576575	15.531444896463409
gene-ACSAL1_RS06875	446.45271977659843	413.86343990609123	480.48080935921587	18.75409041913994	29.96609684105719	35.47696466288431
gene-ACSAL1_RS06880	102.09245571490895	121.52917279078592	129.14012649225728	7.620982006984613	9.963574181683802	11.871544969789618
gene-ACSAL1_RS06885	312.3785303963394	315.7205622185106	269.6898853923016	143.70070569042608	210.67324200099904	244.05277945910737
gene-ACSAL1_RS06890	79.18232719153553	69.39088358211659	87.991588563668	79.14967790982627	156.40310211019377	151.58784969411505
gene-ACSAL1_RS06895	427.3622236150821	422.8898480532443	394.82516298254217	103.38169806206773	104.74695598793392	112.46787120345576
gene-ACSAL1_RS06900	581.6350904137528	610.3692182253677	508.17735192308	129.14032525284117	112.76861955872084	139.75500745332977
gene-ACSAL1_RS06905	657.946756236792	696.7765826033365	672.1779202875344	259.67327528839985	354.37058362157535	359.3640571330994
gene-ACSAL1_RS06910	402.857684118296	401.50868872142127	533.082067700465	88.78595931859704	139.04195706540432	152.4489390136796
gene-ACSAL1_RS06915	409.98857614584784	488.97268494808566	495.3739419779762	73.4974205440979	98.33414366477585	88.82528234096299
gene-ACSAL1_RS06920	4353.12012129328	5220.300093488086	4107.6545001485165	289.0125257217039	345.4409225590715	394.30876487618156
gene-ACSAL1_RS06925	412.8805674214617	306.1693512250655	510.59987859251225	87.86030984525381	60.30983604252805	84.93566192435705
gene-ACSAL1_RS06930	407.4994417715988	328.6848729565115	409.85813207093736	491.668672375752	324.4825606037645	456.1345837191648
gene-ACSAL1_RS06935	137.86024440044517	73.55477962094979	152.1440073655138	243.84396438200798	157.49602077502803	224.68248123496124
gene-ACSAL1_RS06940	2.87787357581263	7.072031886375688	11.921380096408921	301.8233107305846	258.6625440929165	260.45258747502425
gene-ACSAL1_RS06945	25.902337240446336	36.7797385537971	48.957476939569595	1036.6775341281905	716.6362141624	884.1596214649995
gene-ACSAL1_RS06950	429.1620737364858	518.7206107327215	470.19881446664294	198.64937368722025	186.32234432200346	141.91188966348082
gene-ACSAL1_RS06960	604.6358516762834	669.7549581703528	619.0726372885994	211.7471827454348	276.97990850197	227.0268269864629
gene-ACSAL1_RS06965	10.0697170671634	25.44150399801347	15.99461108878474	29.820288504013075	35.2264480484734	23.683826743226806
gene-ACSAL1_RS06970	20.087471018286358	7.069097118038797	17.488043975113385	22.177231171802106	19.16582663263159	17.877263835320576
gene-ACSAL1_RS06975	60.42915855227365	66.45744970257486	34.517019377863214	58.966178398699036	55.535003190977655	42.92050794404913
gene-ACSAL1_RS06980	66.14542369321163	86.1966419949938	57.853149976875166	72.05650660702814	54.78743258447536	43.036492396612594
gene-ACSAL1_RS06985	102.0709333644891	66.30819880620928	84.00439985764962	131.01679063397103	73.13551590221532	127.78856566060544
gene-ACSAL1_RS07000	14.344842128248176	25.90322992218917	27.43220943857826	17.738949371320125	13.55070361154728	14.516409923993233
gene-ACSAL1_RS07005	44.56610632111653	20.166694469209133	42.57571282865774	51.87098315739187	62.4264946950594	62.42796527564199
gene-ACSAL1_RS07010	45.13471091824229	39.04053974163599	42.29957188202041	19.693237328436386	27.809716405202337	22.28616417354447
gene-ACSAL1_RS07015	579.0794305566662	620.4881600210111	459.1038546475417	1455.142720290894	1172.6478636422935	1449.6930839377815
gene-ACSAL1_RS07020	14.385373764160873	24.024466996936134	22.707580807149167	22.8810797396865	26.547346745840166	25.9082532851938
gene-ACSAL1_RS07025	2.8796296839150495	5.665883609039444	2.622399653454293	9.026920669973821	6.555539628279072	14.78715406742605
gene-ACSAL1_RS07030	4.313831979992063	5.6522388193438555	12.10879883236922	7.621361275743362	7.82677608349648	5.936067916774151
gene-ACSAL1_RS07035	433.46712407496267	466.2403191084879	403.83477395882414	54.86920661983245	67.1889907507291	50.26297627977561
gene-ACSAL1_RS07040	892.5371466770957	1010.9472256395675	944.0905270906458	644.9423454846176	573.4103545036425	584.9634048299934
gene-ACSAL1_RS07050	198.63397992255906	213.7289587352418	221.40357998176077	83.29381819805367	138.55902113961716	109.46934351145066
gene-ACSAL1_RS07055	1046.2899136585793	1154.56681882883	933.9955427614952	225.54282053463677	274.41330431647344	210.84404006032764
gene-ACSAL1_RS07060	172.8169424442225	206.92133652179604	147.59018342980738	2053.1732469210597	2968.7360195305882	2245.460004154452
gene-ACSAL1_RS07065	2772.189445840633	3494.045430441963	2656.604046869011	4665.066809583556	5199.845087789843	5086.485295957148
gene-ACSAL1_RS07070	3484.8485381246423	3943.432878102826	3599.6290265521156	7717.328503230032	11487.405287609197	8686.478571139447
gene-ACSAL1_RS07075	4.3017009022963455	2.877067796984026	2.751816043117	17.76967971087068	30.396048339095003	16.774301871640795
gene-ACSAL1_RS07080	20.152787821689838	8.494037006877349	13.16290513014774	247.12714410988042	397.19722923761276	336.5118126458295
gene-ACSAL1_RS07085	57.60425379678265	89.28257426512188	28.74639463470094	749.4268603058421	530.2919044462768	698.4964472691688
gene-ACSAL1_RS07090	2173.174373623734	2518.5403646021045	2236.569241718828	499.6640947228876	504.65982350549336	513.4237326381311
gene-ACSAL1_RS07100	662.7519517548398	831.3314416988958	666.7511778277941	3316.4530043584987	2840.381940793742	3201.304417321314
gene-ACSAL1_RS07110	61.87373178561954	59.40139260695113	78.17982285168762	21.50889840411485	31.78229479597551	25.897099973328086
gene-ACSAL1_RS07115	1084.4329789340597	1177.7690036834092	1049.9989774898522	414.6664438504138	430.40498484773826	435.34049972656567
gene-ACSAL1_RS07120	249.13028816770148	280.5795789830411	302.00673000293335	120.15336872835165	113.89549201339307	118.26936368555116
gene-ACSAL1_RS07125	565.8050385810742	457.43590682906444	641.9896901244969	508.9314174360257	502.80873562685593	507.99039254817984
gene-ACSAL1_RS07130	25.06304525595039	23.228415719597884	20.16477980566197	113.54742552947225	52.666407725080454	78.95991252679025
gene-ACSAL1_RS07135	69.08504381924968	69.34331673918956	71.25256460527076	1070.923283414881	602.2511173931239	939.4563890573795
gene-ACSAL1_RS07140	245.7492891317253	145.65759742107485	274.70601471882435	1270.4206933162495	837.8122254144869	1168.6534095969985
gene-ACSAL1_RS07145	243.3223919555705	270.5285894842418	230.87315105939027	866.5559037254127	761.6294398645653	774.1350075230259
gene-ACSAL1_RS07150	25.882991879952375	35.326492620899096	16.14506510982563	33.949700228311336	32.0186294324856	28.196322604677217
gene-ACSAL1_RS07155	99.30267870819522	107.53204086520168	120.22799313362431	166.55364809241996	175.20745214041023	166.45698619908273
gene-ACSAL1_RS07160	800.0203816134609	995.6287150562921	726.49294862993	15.957701323834142	18.050925673162144	24.418001449029394
gene-ACSAL1_RS07165	27.325741569609075	45.19916783620453	48.31395751687946	167.7166809631262	121.43155143993593	171.89986688220012
gene-ACSAL1_RS07170	390.16253730421266	359.72151398856244	341.3173539275261	318.69153068706765	222.67608112493406	297.250147841805
gene-ACSAL1_RS07175	54.488211429087045	25.89361017285624	53.6604128407815	679.348524330979	658.8166756287568	590.747152870828
gene-ACSAL1_RS07180	79.08174717180864	62.14420749983857	92.74840231746171	1264.115668007652	1280.151311275763	1210.2756926125003
gene-ACSAL1_RS07185	96.76169110204785	88.02772770369823	99.33469356509289	113.25549063718901	94.96354263245817	120.15870626810965
gene-ACSAL1_RS07190	203.85810482431322	234.75023421010056	211.28827663961468	627.7373991832987	474.05138946970226	630.4799938053959
gene-ACSAL1_RS07195	283.5271382072752	307.0532815755334	231.09051588971482	341.45303331467426	253.49775480184772	294.43174705026206
gene-ACSAL1_RS07200	4.313167237919568	4.241534683778814	2.6939782336468343	69.25477186900896	45.45907179978285	71.27546222075487
gene-ACSAL1_RS07205	14.392444407026096	14.150650278528273	9.240709672204348	72.17903428837913	72.44605242281233	52.522773465852566
gene-ACSAL1_RS07210	4.309680101414607	1.4144067980010782	1.3463515500252092	38.10375296089692	17.03230957974652	23.048238558102295
gene-ACSAL1_RS07215	1751.006587640986	1925.6132644320537	1637.2610140618576	1845.1440085277286	1916.0650885230707	1889.3563935870122
